Function,String Count,Total Characters,Translated,NPC/Event
0742H,3,62,No,
0743H,1,11,Yes,無需翻譯
0744H,1,11,Yes,無需翻譯
0745H,1,11,Yes,無需翻譯
0759H,14,161,No,
075AH,5,48,Yes,Xenka (@你到了！@)
075BH,1,11,Yes,無需翻譯
075DH,4,63,No,
075EH,1,11,Yes,無需翻譯
075FH,1,11,Yes,無需翻譯
0760H,1,11,Yes,無需翻譯
0761H,1,11,Yes,無需翻譯
0762H,1,11,Yes,無需翻譯
0763H,1,11,Yes,無需翻譯
0764H,1,11,Yes,無需翻譯
0765H,1,11,Yes,無需翻譯
0766H,9,193,No,
0767H,1,11,Yes,無需翻譯
0768H,35,413,No,
0769H,1,11,Yes,無需翻譯
076AH,1,11,Yes,無需翻譯
076BH,2,22,No,
077EH,4,36,No,
0780H,2,28,No,
0781H,1,11,Yes,無需翻譯
0795H,5,39,No,
0796H,1,11,Yes,無需翻譯
0797H,1,11,Yes,無需翻譯
0798H,3,18,No,
0799H,1,11,Yes,無需翻譯
079AH,1,11,Yes,無需翻譯
079BH,1,11,Yes,無需翻譯
079CH,1,11,Yes,無需翻譯
079DH,1,11,Yes,無需翻譯
079EH,1,11,Yes,無需翻譯
079FH,1,11,Yes,無需翻譯
07A0H,1,11,Yes,無需翻譯
07A1H,1,11,Yes,無需翻譯
07A2H,1,11,Yes,無需翻譯
07A3H,1,11,Yes,無需翻譯
07A4H,1,11,Yes,無需翻譯
07A5H,1,11,Yes,無需翻譯
07A6H,1,11,Yes,無需翻譯
07A7H,1,11,Yes,無需翻譯
07A8H,1,11,Yes,無需翻譯
07AAH,1,11,Yes,無需翻譯
07ABH,2,40,Yes,@『預言之刻』已到！@
07ACH,3,109,Yes,@哎呀！@
07ADH,1,11,Yes,無需翻譯
07AEH,49,138,Yes,@聖者……@
07AFH,1,11,Yes,無需翻譯
07B0H,1,11,Yes,無需翻譯
07B1H,2,61,No,
07B2H,2,32,No,
07B3H,3,50,No,
07D0H,1,11,Yes,無需翻譯
07D1H,1,11,Yes,無需翻譯
07D2H,1,11,Yes,無需翻譯
07D3H,4,45,No,
07D4H,1,11,Yes,無需翻譯
07D5H,9,105,No,
07D6H,1,11,Yes,無需翻譯
07D7H,1,11,Yes,無需翻譯
07D8H,1,11,Yes,無需翻譯
07D9H,2,20,No,
07DAH,1,11,Yes,無需翻譯
07DBH,1,11,Yes,無需翻譯
07DCH,3,66,No,
07DDH,1,11,Yes,無需翻譯
07DEH,1,11,Yes,無需翻譯
07DFH,1,11,Yes,無需翻譯
07E0H,1,11,Yes,無需翻譯
07E1H,7,98,No,
07E2H,5,90,No,
07E3H,1,11,Yes,無需翻譯
07E4H,3,12,No,
07E5H,5,37,No,
07E6H,13,98,No,
07E7H,2,23,No,
07E8H,1,11,Yes,無需翻譯
07E9H,1,11,Yes,無需翻譯
07EAH,1,11,Yes,無需翻譯
07EBH,1,11,Yes,無需翻譯
07ECH,10,74,Yes,Karnax Thoxa (@該死！@)
07EDH,6,50,Yes,Thoxa (「英雄，在我被火焰吞噬前聽我說...)
07EEH,20,53,Yes,Thoxa (@再見了……@)
07EFH,3,28,Yes,@喔，不！@
07F0H,5,53,Yes,@喔……@
07F1H,3,103,Yes,@藍色閃電？Gustacio ...
07F2H,10,147,No,
07F3H,10,154,No,
07F4H,10,172,No,
07F5H,1,11,Yes,無需翻譯
07F6H,4,82,No,
07F7H,1,11,Yes,無需翻譯
07F8H,12,264,Yes,@帶被告進來。@
07F9H,5,73,Yes,@弟兄們，上啊！@
07FAH,19,20,Yes,「多麼悅耳的音樂！有一種奇妙的...
07FBH,260,1067,No,
07FCH,443,3647,No,PYelinda (「我準備好回答你的問題了，)
07FCH,50,500,Yes,PYelinda (「我準備好回答你的問題了，)
07FDH,1,11,Yes,
07FDH,0,0,Yes,
07FFH,28,177,No,「在第 
07FFH,13,200,Yes,「在第 
0800H,1,11,Yes,
0800H,0,0,Yes,
0801H,6,185,No,
0802H,1,11,Yes,無需翻譯
0803H,141,1617,No,
0804H,101,970,No,
0805H,45,440,No,
0806H,37,331,No,
0807H,103,895,No,
0808H,77,652,No,
0809H,34,172,No,
080AH,14,48,No,
080BH,342,3252,No,
080CH,127,1368,Yes,(Generic Shop Dialog) (再看看)
080DH,91,771,No,
080EH,9,15,No,
080FH,26,100,No,
0810H,26,104,No,
0811H,106,1156,No,
0812H,102,1001,No,
0813H,1,11,Yes,無需翻譯
0814H,2,30,No,
0815H,2,36,No,
0816H,65,553,No,
0817H,90,547,No,
0818H,193,2194,No,
0819H,97,956,No,
081AH,44,201,No,
081BH,98,3212,No,
081CH,90,740,No,
081DH,322,2644,No,
081EH,60,604,No,
081FH,50,461,No,
0820H,89,709,No,
0821H,23,22,No,
0822H,13,17,No,
0823H,11,16,No,
0824H,13,17,No,
0825H,1,11,Yes,無需翻譯
0826H,3,12,No,
0827H,123,4127,No,
0828H,101,970,No,
0829H,14,48,No,
082AH,40,222,No,
082BH,84,3056,No,
082CH,26,168,No,
082DH,70,560,No,
082EH,82,553,No,
082FH,1,11,Yes,無需翻譯
0830H,18,374,No,
0831H,1,11,Yes,無需翻譯
0832H,1,11,Yes,無需翻譯
0833H,1,11,Yes,無需翻譯
0834H,50,315,No,
0835H,14,48,No,
0836H,33,124,No,
0837H,85,1371,No,
0838H,93,4093,No,
0839H,1,11,Yes,無需翻譯
083AH,3,12,No,
083BH,12,107,No,
083CH,14,48,No,
083DH,72,791,No,
083EH,25,142,No,
083FH,90,1590,No,
0840H,48,390,No,
0841H,90,801,No,
0842H,146,4897,No,
0843H,165,2034,No,
0844H,104,1063,No,
0845H,91,982,No,
0846H,46,360,No,
0847H,194,1715,No,
0848H,8,63,No,
0849H,3,12,No,
084AH,9,15,Yes,蒙利多城領主詢問騎士考驗許可，告知密碼「勇氣是生命之魂」
084BH,66,542,No,
084CH,90,547,No,
084DH,1,11,Yes,無需翻譯
084EH,1,11,Yes,無需翻譯
084FH,63,481,No,
0850H,82,553,No,
0851H,14,59,No,
0852H,75,834,No,
0853H,40,298,No,
0854H,91,654,No,
0855H,3,44,No,
0856H,5,57,No,
0857H,18,111,No,
0858H,69,642,No,
0859H,61,540,No,
085AH,62,532,No,
085BH,92,741,No,
085CH,1,11,Yes,無需翻譯
085DH,1,11,Yes,無需翻譯
085EH,75,828,No,
085FH,40,298,No,
0860H,109,854,No,
0861H,16,49,No,
0862H,1,11,Yes,無需翻譯
0863H,14,48,No,
0864H,9,50,No,
0865H,241,2061,No,
0866H,106,4038,No,
0867H,110,4261,No,
0868H,217,2497,No,
0869H,104,1117,No,
086AH,14,48,No,
086BH,28,192,No,
086CH,1,11,Yes,無需翻譯
086DH,1,11,Yes,無需翻譯
086EH,16,116,No,
086FH,140,1445,No,
0870H,104,1063,No,
0871H,62,497,No,
0872H,82,553,No,
0873H,36,1142,No,
0874H,16,49,No,
0875H,38,104,No,
0876H,20,145,No,
0877H,11,76,No,
0878H,1,11,Yes,無需翻譯
0879H,8,25,No,
087AH,1,11,Yes,無需翻譯
087BH,245,2069,No,
087CH,13,78,No,
087DH,1,11,Yes,無需翻譯
087EH,1,11,Yes,無需翻譯
087FH,3,146,No,
0880H,1,11,Yes,無需翻譯
0881H,1,11,Yes,無需翻譯
0882H,1,11,Yes,無需翻譯
0883H,1,11,Yes,無需翻譯
0884H,1,11,Yes,無需翻譯
0885H,1,11,Yes,無需翻譯
0886H,1,11,Yes,無需翻譯
0887H,6,20,No,
0888H,1,11,Yes,無需翻譯
0889H,1,11,Yes,無需翻譯
088AH,2,30,No,
088BH,1,11,Yes,無需翻譯
088CH,1,11,Yes,無需翻譯
088DH,1,11,Yes,無需翻譯
088EH,1,11,Yes,無需翻譯
088FH,1,11,Yes,無需翻譯
0890H,1,11,Yes,無需翻譯
0891H,37,175,No,
0892H,43,213,No,
0893H,38,322,No,
0894H,62,261,No,
0895H,47,191,No,
0896H,11,153,No,
0897H,10,154,No,
0898H,39,185,No,
0899H,41,190,No,
089AH,18,144,No,
089BH,162,1503,No,
089CH,1,11,Yes,無需翻譯
089DH,2,43,No,
089EH,2,85,No,
089FH,3,136,No,
08A0H,1,11,Yes,無需翻譯
08A1H,2,24,No,
08A2H,8,112,No,
08A3H,1,11,Yes,無需翻譯
08A4H,8,111,No,
08A5H,3,35,No,
08A6H,1,11,Yes,無需翻譯
08A7H,1,11,Yes,無需翻譯
08A8H,1,11,Yes,無需翻譯
08A9H,1,11,Yes,無需翻譯
08AAH,1,11,Yes,無需翻譯
08ABH,1,11,Yes,無需翻譯
08ACH,4,27,No,
08ADH,27,375,No,
08AEH,1,11,Yes,無需翻譯
08AFH,1,11,Yes,無需翻譯
08B0H,1,11,Yes,無需翻譯
08B1H,1,11,Yes,無需翻譯
08B2H,1,11,Yes,無需翻譯
08B3H,4,73,No,
08B4H,1,11,Yes,無需翻譯
08B5H,1,11,Yes,無需翻譯
08B6H,1,11,Yes,無需翻譯
08B7H,1,11,Yes,無需翻譯
08B8H,1,11,Yes,無需翻譯
08B9H,1,11,Yes,無需翻譯
08BAH,8,57,No,
08BBH,6,127,No,
08BCH,2,30,No,
08BDH,1,11,Yes,無需翻譯
08BEH,1,11,Yes,無需翻譯
08BFH,4,64,No,
08C0H,1,11,Yes,無需翻譯
08C1H,1,11,Yes,無需翻譯
08C2H,1,11,Yes,無需翻譯
08C3H,1,11,Yes,無需翻譯
08C4H,1,11,Yes,無需翻譯
08C5H,1,11,Yes,無需翻譯
08C6H,1,11,Yes,無需翻譯
08C7H,1,11,Yes,無需翻譯
08C8H,1,11,Yes,無需翻譯
08C9H,1,11,Yes,無需翻譯
08CAH,12,249,No,
08CBH,2,26,No,
08CCH,1,11,Yes,無需翻譯
08CDH,4,96,No,
08CEH,1,11,Yes,無需翻譯
08CFH,1,11,Yes,無需翻譯
08D0H,2,30,No,
08D1H,2,25,No,
08D2H,3,59,No,
08D3H,1,11,Yes,無需翻譯
08D4H,3,54,No,
08D5H,2,28,No,
08D6H,2,25,No,
08D7H,3,56,No,
08D8H,1,11,Yes,無需翻譯
08D9H,5,190,No,
08DAH,8,118,No,
08DBH,8,35,No,
08DCH,1,11,Yes,無需翻譯
08DDH,1,11,Yes,無需翻譯
08DEH,1,11,Yes,無需翻譯
08DFH,1,11,Yes,無需翻譯
08E0H,1,11,Yes,無需翻譯
08E1H,1,11,Yes,無需翻譯
08E2H,1,11,Yes,無需翻譯
08E3H,4,36,No,
08E4H,2,21,No,
08E5H,1,11,Yes,無需翻譯
08E6H,1,11,Yes,無需翻譯
08E7H,1,11,Yes,無需翻譯
08E8H,1,11,Yes,無需翻譯
08E9H,1,11,Yes,無需翻譯
08EAH,1,11,Yes,無需翻譯
08EBH,1,11,Yes,無需翻譯
08ECH,2,34,No,
08EDH,27,85,No,
08EEH,1,11,Yes,無需翻譯
08EFH,3,12,No,
08F0H,8,28,No,
08F1H,1,11,Yes,無需翻譯
08F2H,1,11,Yes,無需翻譯
08F3H,1,11,Yes,無需翻譯
08F4H,1,11,Yes,無需翻譯
08F5H,5,13,No,
08F6H,1,11,Yes,無需翻譯
08F7H,1,11,Yes,無需翻譯
08F8H,1,11,Yes,無需翻譯
08F9H,1,11,Yes,無需翻譯
08FAH,5,13,No,
08FBH,1,11,Yes,無需翻譯
08FCH,1,11,Yes,無需翻譯
08FDH,12,78,No,
08FEH,8,81,No,
08FFH,3,27,No,
0900H,1,11,Yes,無需翻譯
0901H,1,11,Yes,無需翻譯
0902H,1,11,Yes,無需翻譯
0903H,2,38,No,
0904H,2,17,No,
0905H,2,27,No,
0906H,1,11,Yes,無需翻譯
0907H,2,16,No,
0908H,1,11,Yes,無需翻譯
0909H,1,11,Yes,無需翻譯
090AH,1,11,Yes,無需翻譯
090BH,1,11,Yes,無需翻譯
090CH,1,11,Yes,無需翻譯
090DH,1,11,Yes,無需翻譯
090EH,1,11,Yes,無需翻譯
090FH,1,11,Yes,無需翻譯
0910H,1,11,Yes,無需翻譯
0911H,1,11,Yes,無需翻譯
0912H,1,11,Yes,無需翻譯
0913H,1,11,Yes,無需翻譯
0914H,1,11,Yes,無需翻譯
0915H,1,11,Yes,無需翻譯
0916H,1,11,Yes,無需翻譯
0917H,1,11,Yes,無需翻譯
0918H,2,83,No,
0919H,3,35,No,
091AH,3,12,No,
091BH,5,13,No,
091CH,5,13,No,
091DH,3,38,No,
091EH,1,11,Yes,無需翻譯
091FH,1,11,Yes,無需翻譯
0920H,1,11,Yes,無需翻譯
0921H,2,37,No,
0922H,1,11,Yes,無需翻譯
0923H,1,11,Yes,無需翻譯
0924H,1,11,Yes,無需翻譯
0925H,1,11,Yes,無需翻譯
0926H,5,70,No,
0927H,8,119,No,
0928H,1,11,Yes,無需翻譯
0929H,1,11,Yes,無需翻譯
092AH,1,11,Yes,無需翻譯
092BH,1,11,Yes,無需翻譯
092CH,1,11,Yes,無需翻譯
092DH,1,11,Yes,無需翻譯
092EH,1,11,Yes,無需翻譯
092FH,45,33,No,
0930H,1,11,Yes,無需翻譯
0931H,5,51,No,
0932H,1,11,Yes,無需翻譯
0933H,33,27,No,
0934H,1,11,Yes,無需翻譯
0935H,36,94,No,
0936H,48,308,No,
0937H,1,11,Yes,無需翻譯
0938H,2,49,No,
0939H,13,95,No,
093AH,149,1207,No,
093BH,106,747,No,
093CH,8,114,No,
093DH,1,11,Yes,無需翻譯
093EH,1,11,Yes,無需翻譯
093FH,1,11,Yes,無需翻譯
0940H,1,11,Yes,無需翻譯
0941H,1,11,Yes,無需翻譯
0942H,1,11,Yes,無需翻譯
0943H,1,11,Yes,無需翻譯
0944H,1,11,Yes,無需翻譯
0945H,1,11,Yes,無需翻譯
0946H,1,11,Yes,無需翻譯
0947H,1,11,Yes,無需翻譯
0948H,1,11,Yes,無需翻譯
0949H,1,11,Yes,無需翻譯
094AH,1,11,Yes,無需翻譯
094BH,1,11,Yes,無需翻譯
094CH,1,11,Yes,無需翻譯
094DH,1,11,Yes,無需翻譯
094EH,7,13,No,
094FH,2,18,No,
0950H,1,11,Yes,無需翻譯
0951H,1,11,Yes,無需翻譯
0952H,1,11,Yes,無需翻譯
0953H,1,11,Yes,無需翻譯
0954H,3,23,No,
0955H,5,21,No,
0956H,1,11,Yes,無需翻譯
0957H,1,11,Yes,無需翻譯
0958H,2,17,No,
0959H,2,17,No,
095AH,2,17,No,
095BH,1,11,Yes,無需翻譯
095CH,1,11,Yes,無需翻譯
095DH,1,11,Yes,無需翻譯
095EH,1,11,Yes,無需翻譯
095FH,1,11,Yes,無需翻譯
0960H,1,11,Yes,無需翻譯
0961H,1,11,Yes,無需翻譯
0962H,1,11,Yes,無需翻譯
0963H,1,11,Yes,無需翻譯
0964H,1,11,Yes,無需翻譯
0965H,10,25,No,
0966H,11,16,No,
0967H,7,33,No,
0968H,5,30,No,
0969H,8,45,No,
096AH,5,13,No,
096BH,5,13,No,
096CH,3,12,No,
096DH,8,20,No,
096EH,1,11,Yes,無需翻譯
096FH,1,11,Yes,無需翻譯
0970H,3,12,No,
0971H,1,11,Yes,無需翻譯
0972H,1,11,Yes,無需翻譯
0973H,21,339,No,
0974H,21,338,No,
0975H,3,128,No,
0976H,1,11,Yes,無需翻譯
0977H,1,11,Yes,無需翻譯
0978H,1,11,Yes,無需翻譯
0979H,1,11,Yes,無需翻譯
097AH,27,508,No,
097BH,19,383,No,
097CH,1,11,Yes,無需翻譯
097DH,1,11,Yes,無需翻譯
097EH,1,11,Yes,無需翻譯
097FH,1,11,Yes,無需翻譯
0980H,1,11,Yes,無需翻譯
0981H,1,11,Yes,無需翻譯
0982H,1,11,Yes,無需翻譯
0983H,1,11,Yes,無需翻譯
0984H,1,11,Yes,無需翻譯
0985H,1,11,Yes,無需翻譯
0986H,1,11,Yes,無需翻譯
0987H,1,11,Yes,無需翻譯
0988H,1,11,Yes,無需翻譯
0989H,1,11,Yes,無需翻譯
098AH,2,16,No,
098BH,1,11,Yes,無需翻譯
098CH,33,27,Yes,(Copy Protection Questions) (「根據 Erstam 的著作，...)
098DH,1,11,Yes,無需翻譯
098EH,1,11,Yes,無需翻譯
098FH,1,11,Yes,無需翻譯
0990H,2,59,No,
0991H,2,60,No,
0992H,5,156,No,
0993H,1,11,Yes,無需翻譯
0994H,1,11,Yes,無需翻譯
0995H,1,11,Yes,無需翻譯
0996H,1,11,Yes,無需翻譯
0997H,1,11,Yes,無需翻譯
0998H,1,11,Yes,無需翻譯
0999H,1,11,Yes,無需翻譯
099AH,1,11,Yes,無需翻譯
099BH,13,68,No,
099CH,1,11,Yes,無需翻譯
099DH,1,11,Yes,無需翻譯
099EH,1,11,Yes,無需翻譯
099FH,1,11,Yes,無需翻譯
09A0H,3,87,No,
09A1H,1,11,Yes,無需翻譯
09A2H,1,11,Yes,無需翻譯
09A3H,1,11,Yes,無需翻譯
09A4H,1,11,Yes,無需翻譯
09A5H,1,11,Yes,無需翻譯
09A6H,1,11,Yes,無需翻譯
09A7H,1,11,Yes,無需翻譯
09A8H,1,11,Yes,無需翻譯
09A9H,1,11,Yes,無需翻譯
09AAH,1,11,Yes,無需翻譯
09ABH,1,11,Yes,無需翻譯
09ACH,1,11,Yes,無需翻譯
09ADH,1,11,Yes,無需翻譯
09AEH,34,226,No,
09AFH,1,11,Yes,無需翻譯
09B0H,43,32,No,
09B1H,27,201,No,
09B2H,1,11,Yes,無需翻譯
09B3H,1,11,Yes,無需翻譯
09B4H,25,87,No,
09B5H,1,11,Yes,無需翻譯
09B6H,1,11,Yes,無需翻譯
09B7H,3,32,No,
09B8H,1,11,Yes,無需翻譯
09B9H,1,11,Yes,無需翻譯
09BAH,1,11,Yes,無需翻譯
09BBH,1,11,Yes,無需翻譯
09BCH,1,11,Yes,無需翻譯
09BDH,1,11,Yes,無需翻譯
09BEH,7,168,No,
09BFH,2,51,No,
09C0H,9,199,No,
09C1H,1,11,Yes,無需翻譯
02DFH,1,105,Yes,這似乎是NPC關於訓練師的單句對話
02E4H,2,143,Yes,聖者關於用桶裝水的對話
02E6H,18,633,Yes,這似乎是某些過場/與NPC在臥室對話的情境（例如Shazzana贈送Gwani斗篷，以及Brendann的對話）
02E8H,2,54,Yes,似乎是測試或某個場景中稱讚聖者道德/冒著生命危險的對話
